2026-04-18 21:14:14 | runner | default_trace_id | INFO | {"event_id": "83feb3b2-ed11-4fe6-9e89-b0ad6f3d6af6", "event_type": "coro_manager_init", "log_level": "INFO", "timestamp": "2026-04-18T21:14:14.633856+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "CoroutineTaskManager initialized with WeakValueDictionary auto-cleanup", "metadata": {"auto_cleanup": "WeakValueDictionary"}}
2026-04-18 21:15:04 | runner | default_trace_id | INFO | {"event_id": "19c89abe-937f-413b-a21f-4402c14ba5f5", "event_type": "coro_manager_init", "log_level": "INFO", "timestamp": "2026-04-18T21:15:04.041056+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "CoroutineTaskManager initialized with WeakValueDictionary auto-cleanup", "metadata": {"auto_cleanup": "WeakValueDictionary"}}
2026-04-19 18:04:21 | runner | default_trace_id | INFO | {"event_id": "6c94c4e5-1891-4aeb-aa89-23177fcebe6d", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:04:21.948972+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "a0f264cb48934360b288d93954a1222a", "resource_type": "sys_operation", "tag": "__global__", "card": "id=a0f264cb48934360b288d93954a1222a,name="}
2026-04-19 18:04:21 | runner | default_trace_id | INFO | {"event_id": "1f124e21-9bf3-4df9-aaa4-bb94f6c5470c", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:04:21.996582+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "a0f264cb48934360b288d93954a1222a.code.execute_code", "resource_type": "tool", "tag": "__global__", "card": "id=a0f264cb48934360b288d93954a1222a.code.execute_code,name=execute_code"}
2026-04-19 18:04:21 | runner | default_trace_id | INFO | {"event_id": "1a3c2b6d-fc56-4391-97e3-37e988c508b7", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:04:21.997349+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "a0f264cb48934360b288d93954a1222a.code.execute_code_stream", "resource_type": "tool", "tag": "__global__", "card": "id=a0f264cb48934360b288d93954a1222a.code.execute_code_stream,name=execute_code_stream"}
2026-04-19 18:04:21 | runner | default_trace_id | INFO | {"event_id": "a30749d6-28fd-469f-ae16-2ce0b29bcea8", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:04:21.998068+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "a0f264cb48934360b288d93954a1222a.fs.read_file", "resource_type": "tool", "tag": "__global__", "card": "id=a0f264cb48934360b288d93954a1222a.fs.read_file,name=read_file"}
2026-04-19 18:04:21 | runner | default_trace_id | INFO | {"event_id": "b1cf5411-f18a-4a5a-bbad-558cb266ee54", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:04:21.998509+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "a0f264cb48934360b288d93954a1222a.fs.read_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=a0f264cb48934360b288d93954a1222a.fs.read_file_stream,name=read_file_stream"}
2026-04-19 18:04:21 | runner | default_trace_id | INFO | {"event_id": "f686f562-96b1-4896-b62a-506910f2762b", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:04:21.998902+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "a0f264cb48934360b288d93954a1222a.fs.write_file", "resource_type": "tool", "tag": "__global__", "card": "id=a0f264cb48934360b288d93954a1222a.fs.write_file,name=write_file"}
2026-04-19 18:04:21 | runner | default_trace_id | INFO | {"event_id": "312be5fd-4224-40f6-8613-4658461eba2c", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:04:21.999348+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "a0f264cb48934360b288d93954a1222a.fs.upload_file", "resource_type": "tool", "tag": "__global__", "card": "id=a0f264cb48934360b288d93954a1222a.fs.upload_file,name=upload_file"}
2026-04-19 18:04:22 | runner | default_trace_id | INFO | {"event_id": "58404241-37f7-4a41-bddb-516373b96829", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:04:21.999893+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "a0f264cb48934360b288d93954a1222a.fs.upload_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=a0f264cb48934360b288d93954a1222a.fs.upload_file_stream,name=upload_file_stream"}
2026-04-19 18:04:22 | runner | default_trace_id | INFO | {"event_id": "6c2f9527-2858-46c3-8e27-b4934c144dcf", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:04:22.000579+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "a0f264cb48934360b288d93954a1222a.fs.download_file", "resource_type": "tool", "tag": "__global__", "card": "id=a0f264cb48934360b288d93954a1222a.fs.download_file,name=download_file"}
2026-04-19 18:04:22 | runner | default_trace_id | INFO | {"event_id": "0a09191b-2349-41fc-984d-b50983cce256", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T18:04:22.001213+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "a0f264cb48934360b288d93954a1222a.fs.download_file_stream", "resource_type": "tool", "tag": "__global__", "card": "id=a0f264cb48934360b288d93954a1222a.fs.download_file_stream,name=download_file_stream"}
