2026-04-18 21:20:09 | runner | default_trace_id | INFO | {"event_id": "75e08968-1d9a-4764-a99f-166d4e72e60f", "event_type": "coro_manager_init", "log_level": "INFO", "timestamp": "2026-04-18T21:20:09.026676+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "CoroutineTaskManager initialized with WeakValueDictionary auto-cleanup", "metadata": {"auto_cleanup": "WeakValueDictionary"}}
2026-04-18 21:28:09 | runner | default_trace_id | INFO | {"event_id": "3f6796a8-d5c4-4d4d-a1bd-9fa79af47833", "event_type": "coro_manager_init", "log_level": "INFO", "timestamp": "2026-04-18T21:28:09.493778+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "CoroutineTaskManager initialized with WeakValueDictionary auto-cleanup", "metadata": {"auto_cleanup": "WeakValueDictionary"}}
2026-04-18 21:32:41 | runner | default_trace_id | INFO | {"event_id": "cfe21bd8-51a4-478c-9cfc-18a0ac796f37", "event_type": "coro_manager_init", "log_level": "INFO", "timestamp": "2026-04-18T21:32:41.629969+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "CoroutineTaskManager initialized with WeakValueDictionary auto-cleanup", "metadata": {"auto_cleanup": "WeakValueDictionary"}}
2026-04-18 21:35:17 | runner | default_trace_id | INFO | {"event_id": "6f3f0bf4-9375-4f53-a760-21232a395096", "event_type": "coro_manager_init", "log_level": "INFO", "timestamp": "2026-04-18T21:35:17.752554+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "CoroutineTaskManager initialized with WeakValueDictionary auto-cleanup", "metadata": {"auto_cleanup": "WeakValueDictionary"}}
2026-04-19 11:30:32 | runner | default_trace_id | INFO | {"event_id": "e8d5f073-0219-4ed9-9e1a-30d29a58a49d", "event_type": "runner_start", "log_level": "INFO", "timestamp": "2026-04-19T11:30:32.595337+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "Begin to start runner", "metadata": {}, "runner_id": "global"}
2026-04-19 11:30:32 | runner | default_trace_id | INFO | {"event_id": "844d9f27-5d45-489f-ab2b-9b8c6afa3580", "event_type": "runner_start", "log_level": "INFO", "timestamp": "2026-04-19T11:30:32.600405+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "Succeed to start runner", "metadata": {}, "runner_id": "global"}
2026-04-19 11:30:32 | runner | default_trace_id | INFO | {"event_id": "17953235-f9a3-4b05-9976-693418f702b9", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T11:30:32.612478+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "weather_flow_1.0", "resource_type": "workflow", "tag": "multi_workflow_jump_agent", "card": "id=weather_flow_1.0,name=天气查询"}
2026-04-19 11:30:32 | runner | default_trace_id | INFO | {"event_id": "9fbbc972-1751-4bab-9c47-ca96eb796b27", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T11:30:32.619222+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "stock_flow_1.0", "resource_type": "workflow", "tag": "multi_workflow_jump_agent", "card": "id=stock_flow_1.0,name=股票查询"}
2026-04-19 11:30:32 | runner | default_trace_id | INFO | {"event_id": "4a1456ed-1fec-4460-80e4-247875e48522", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T11:30:32.623273+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "travel_flow_1.0", "resource_type": "workflow", "tag": "multi_workflow_jump_agent", "card": "id=travel_flow_1.0,name=旅行规划"}
2026-04-19 11:30:32 | runner | default_trace_id | INFO | {"event_id": "a89c6d33-4bdf-48f6-8854-01f47f0f697d", "event_type": "add_resource", "log_level": "INFO", "timestamp": "2026-04-19T11:30:32.678385+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "add resource succeed", "metadata": {}, "resource_id": "7b8fb3e110f28a557fc010f137712a38c200cd6e8061815ab2b90fe8aa9a2a52", "resource_type": "model", "tag": "__global__"}
2026-04-19 11:31:17 | runner | default_trace_id | INFO | {"event_id": "f2f5054b-46e0-44fb-8e4e-c5b6edc19522", "event_type": "runner_stop", "log_level": "INFO", "timestamp": "2026-04-19T11:31:17.559660+08:00", "module_type": "system", "module_id": "runner", "module_name": "runner", "status": "success", "message": "Begin to stop runner", "metadata": {}, "runner_id": "global"}
