2026-04-19 11:30:38 | workflow | default_trace_id | INFO | {"event_id": "3d67e1d7-0f71-4212-be8c-663bfb587f45", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-04-19T11:30:38.115499+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "weather_flow", "workflow_name": "天气查询", "inputs": {"query": "查询天气"}}
2026-04-19 11:30:38 | workflow | default_trace_id | INFO | {"event_id": "6c93bd4e-d138-4006-b9bb-fa10fc4eb45e", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-04-19T11:30:38.147902+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Succeed to run workflow stream", "metadata": {"total_chunks": 1}, "workflow_id": "weather_flow", "workflow_name": "天气查询"}
2026-04-19 11:30:42 | workflow | default_trace_id | INFO | {"event_id": "72753844-f819-45f7-8f5e-8a99e0901992", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-04-19T11:30:42.735005+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "stock_flow", "workflow_name": "股票查询", "inputs": {"query": "查看股票"}}
2026-04-19 11:30:42 | workflow | default_trace_id | INFO | {"event_id": "be5fe29a-df02-4e7a-b55f-0cf34a403128", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-04-19T11:30:42.756531+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Succeed to run workflow stream", "metadata": {"total_chunks": 1}, "workflow_id": "stock_flow", "workflow_name": "股票查询"}
2026-04-19 11:30:46 | workflow | default_trace_id | INFO | {"event_id": "84d469dd-fd3a-43b9-a3da-e93a219d4491", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-04-19T11:30:46.133172+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "weather_flow", "workflow_name": "天气查询", "inputs": "user_inputs={'questioner': '查询北京天气'} raw_inputs=None"}
2026-04-19 11:30:46 | workflow | default_trace_id | INFO | {"event_id": "00b9b737-bcd8-4f26-9e16-d193d575b9a9", "event_type": "workflow_component_start", "log_level": "INFO", "timestamp": "2026-04-19T11:30:46.144533+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Questioner LLM extraction started", "metadata": {"has_inputs": true, "input_count": 2, "sensitive_mode": false}, "component_type_str": "QuestionerComponent"}
2026-04-19 11:30:51 | workflow | default_trace_id | INFO | {"event_id": "7988f2cd-79f1-4e06-8d4d-ff0447fce6d3", "event_type": "workflow_component_end", "log_level": "INFO", "timestamp": "2026-04-19T11:30:51.786921+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Questioner LLM extraction completed", "metadata": {"has_response": true, "response_length": 32, "sensitive_mode": false}, "component_type_str": "QuestionerComponent"}
2026-04-19 11:30:51 | workflow | default_trace_id | INFO | {"event_id": "72f664c6-20ca-4959-a91e-1c7840af7a02", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-04-19T11:30:51.799482+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Succeed to run workflow stream", "metadata": {"total_chunks": 1}, "workflow_id": "weather_flow", "workflow_name": "天气查询"}
2026-04-19 11:30:55 | workflow | default_trace_id | INFO | {"event_id": "a6a134ec-7b6a-4fc5-a642-82ac9d514a18", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-04-19T11:30:55.789055+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "stock_flow", "workflow_name": "股票查询", "inputs": "user_inputs={'questioner': '查看AAPL股票'} raw_inputs=None"}
2026-04-19 11:30:55 | workflow | default_trace_id | INFO | {"event_id": "56edeb44-0a71-42b0-a1dc-907f44bf1a1b", "event_type": "workflow_component_start", "log_level": "INFO", "timestamp": "2026-04-19T11:30:55.794779+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Questioner LLM extraction started", "metadata": {"has_inputs": true, "input_count": 2, "sensitive_mode": false}, "component_type_str": "QuestionerComponent"}
2026-04-19 11:31:00 | workflow | default_trace_id | INFO | {"event_id": "3dc337b9-9583-4460-9ad5-3665f127d53b", "event_type": "workflow_component_end", "log_level": "INFO", "timestamp": "2026-04-19T11:31:00.276096+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Questioner LLM extraction completed", "metadata": {"has_response": true, "response_length": 38, "sensitive_mode": false}, "component_type_str": "QuestionerComponent"}
2026-04-19 11:31:00 | workflow | default_trace_id | INFO | {"event_id": "8afd6009-305d-48d7-b1a3-a9a8a441c389", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-04-19T11:31:00.292165+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Succeed to run workflow stream", "metadata": {"total_chunks": 1}, "workflow_id": "stock_flow", "workflow_name": "股票查询"}
2026-04-19 11:31:05 | workflow | default_trace_id | INFO | {"event_id": "d50777d1-f0b9-4ba3-9525-845059a290f3", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-04-19T11:31:05.260277+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "travel_flow", "workflow_name": "旅行规划", "inputs": {"query": "规划旅行"}}
2026-04-19 11:31:05 | workflow | default_trace_id | INFO | {"event_id": "48483533-64ed-4387-bd29-74be7da3ac8b", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-04-19T11:31:05.282941+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Succeed to run workflow stream", "metadata": {"total_chunks": 1}, "workflow_id": "travel_flow", "workflow_name": "旅行规划"}
2026-04-19 11:31:09 | workflow | default_trace_id | INFO | {"event_id": "364cfa8f-41e2-4a30-b3c9-4595d6626515", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-04-19T11:31:09.895997+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "travel_flow", "workflow_name": "旅行规划", "inputs": "user_inputs={'questioner': '去巴黎旅行'} raw_inputs=None"}
2026-04-19 11:31:09 | workflow | default_trace_id | INFO | {"event_id": "fce23774-a565-48e1-b4df-30bbbae7869d", "event_type": "workflow_component_start", "log_level": "INFO", "timestamp": "2026-04-19T11:31:09.901345+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Questioner LLM extraction started", "metadata": {"has_inputs": true, "input_count": 2, "sensitive_mode": false}, "component_type_str": "QuestionerComponent"}
2026-04-19 11:31:17 | workflow | default_trace_id | INFO | {"event_id": "4852a4d5-e740-4398-9c31-177322de21a4", "event_type": "workflow_component_end", "log_level": "INFO", "timestamp": "2026-04-19T11:31:17.533982+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Questioner LLM extraction completed", "metadata": {"has_response": true, "response_length": 33, "sensitive_mode": false}, "component_type_str": "QuestionerComponent"}
2026-04-19 11:31:17 | workflow | default_trace_id | INFO | {"event_id": "37f2a2cb-3886-4c98-bf1f-96c9643ee764", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-04-19T11:31:17.553343+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Succeed to run workflow stream", "metadata": {"total_chunks": 1}, "workflow_id": "travel_flow", "workflow_name": "旅行规划"}
2026-04-19 18:13:41 | workflow | default_trace_id | INFO | {"event_id": "4c0d280c-44b2-4794-bd03-71569f6cfb51", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-04-19T18:13:41.929118+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow invoke", "metadata": {}, "workflow_id": "transfer_flow", "workflow_name": "转账服务", "inputs": {}}
2026-04-19 18:13:41 | workflow | default_trace_id | INFO | {"event_id": "b2e6b39e-cb57-4975-b1df-3147eba31aa3", "event_type": "workflow_component_start", "log_level": "INFO", "timestamp": "2026-04-19T18:13:41.951645+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Questioner LLM extraction started", "metadata": {"has_inputs": true, "input_count": 2, "sensitive_mode": true}, "component_type_str": "QuestionerComponent"}
2026-04-19 18:13:46 | workflow | default_trace_id | INFO | {"event_id": "d0fcedba-8d52-44f0-88b2-772b3acdce56", "event_type": "workflow_component_end", "log_level": "INFO", "timestamp": "2026-04-19T18:13:46.204370+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Questioner LLM extraction completed", "metadata": {"has_response": true, "response_length": 54, "sensitive_mode": true}, "component_type_str": "QuestionerComponent"}
2026-04-19 18:13:46 | workflow | default_trace_id | INFO | {"event_id": "ce5bbe5c-52cb-4ef9-b60c-d195559e17e4", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-04-19T18:13:46.217661+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "session_id": "fbc358c0", "status": "success", "message": "Succeed to run workflow invoke", "metadata": {}, "workflow_id": "transfer_flow", "workflow_name": "转账服务", "outputs": "result=[OutputSchema(type='__interaction__', index=0, payload=InteractionOutput(id='questioner', value='请您提供转账金额（数字）相关的信息'))] state=<WorkflowExecutionState.INPUT_REQUIRED: 'INPUT_REQUIRED'>"}
2026-04-19 18:14:13 | workflow | default_trace_id | INFO | {"event_id": "13b613db-77bd-4881-accd-4ca82e4e1015", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-04-19T18:14:13.716677+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow invoke", "metadata": {}, "workflow_id": "transfer_flow", "workflow_name": "转账服务", "inputs": "user_inputs={'questioner': '我要理财'} raw_inputs=None"}
2026-04-19 18:14:13 | workflow | default_trace_id | ERROR | {"event_id": "02f6c623-af98-4a65-b605-67c8de730b90", "event_type": "workflow_execute_error", "log_level": "ERROR", "timestamp": "2026-04-19T18:14:13.735245+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "session_id": "fbc358c0", "status": "success", "message": "Failed to run workflow invoke", "exception": "[101072] component questioner_input is invalid, reason: question_content is empty and no extractable fields are configured", "error_code": -1, "error_message": "[101072] component questioner_input is invalid, reason: question_content is empty and no extractable fields are configured", "metadata": {}, "workflow_id": "transfer_flow", "workflow_name": "转账服务"}
2026-04-19 18:14:15 | workflow | default_trace_id | INFO | {"event_id": "97b91ba6-882c-4acb-9f9c-9c379b99a1dc", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-04-19T18:14:15.928624+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow invoke", "metadata": {}, "workflow_id": "invest_flow", "workflow_name": "理财服务", "inputs": {}}
2026-04-19 18:14:15 | workflow | default_trace_id | INFO | {"event_id": "e3da413d-51a6-49b5-a360-f0ea51fd764b", "event_type": "workflow_component_start", "log_level": "INFO", "timestamp": "2026-04-19T18:14:15.941780+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Questioner LLM extraction started", "metadata": {"has_inputs": true, "input_count": 2, "sensitive_mode": true}, "component_type_str": "QuestionerComponent"}
2026-04-19 18:14:20 | workflow | default_trace_id | INFO | {"event_id": "6aefd7a5-ca10-4331-b38d-90552fef4cd3", "event_type": "workflow_component_end", "log_level": "INFO", "timestamp": "2026-04-19T18:14:20.236092+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Questioner LLM extraction completed", "metadata": {"has_response": true, "response_length": 33, "sensitive_mode": true}, "component_type_str": "QuestionerComponent"}
